id_alerte,date_transaction,client_id,type_transaction,montant_eur,pays_destination,iban_beneficiaire,score_fraude,statut,motif_alerte,analyste,fraude_confirmee
ALT-2024-10286,2024-01-16 00:00,CLI-681896,Paiement carte,1741.45,Italie,FR29 6599 7436 3248 2438 847,69,EN_INVESTIGATION,Fractionnement detecte (smurfing),N. Traore,False
ALT-2024-10287,2024-10-04 00:00,CLI-238173,Virement international,1187.37,Espagne,FR84 9869 4314 3262 6062 805,90,EN_INVESTIGATION,Heure de transaction suspecte,N. Traore,False
ALT-2024-10288,2024-03-01 00:00,CLI-293079,Paiement carte,4698.63,Espagne,FR13 6221 7783 7737 5970 553,92,ALERTE_FAIBLE,Heure de transaction suspecte,S. Chen,True
ALT-2022-10289,2022-10-18 00:00,CLI-742108,Virement international,1331.36,Italie,FR39 1427 6886 2302 8808 237,77,EN_INVESTIGATION,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2023-10290,2023-01-08 00:00,CLI-382967,Retrait DAB,2711.51,Italie,FR95 4323 4351 2083 3901 549,84,BLOQUEE,Vitesse de transactions anormale,N. Traore,False
ALT-2023-10291,2023-06-10 00:00,CLI-513296,Virement instantane,2321.9,Ukraine,FR77 1630 9530 2791 8399 567,97,ALERTE_HAUTE,Fractionnement detecte (smurfing),,False
ALT-2024-10292,2024-04-07 00:00,CLI-405323,Retrait DAB,394321.94,Nigeria,FR48 5684 8558 3727 7921 401,84,ALERTE_HAUTE,Modification d'adresse recente,S. Chen,False
ALT-2024-10293,2024-12-22 00:00,CLI-672949,Virement international,37519.11,Nigeria,FR62 6299 8387 1408 3930 564,82,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10294,2023-03-05 00:00,CLI-195620,Virement SEPA,45822.31,Chine,FR91 6946 2397 9582 7292 844,95,EN_INVESTIGATION,Heure de transaction suspecte,N. Traore,False
ALT-2022-10295,2022-03-18 00:00,CLI-269999,Virement international,46051.38,Espagne,FR16 7874 6047 6071 8311 395,85,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10296,2022-10-06 00:00,CLI-946677,Virement SEPA,16389.99,Chine,FR40 4553 8794 8434 7719 552,50,EN_INVESTIGATION,Montant anormalement eleve,S. Chen,False
ALT-2024-10297,2024-01-29 00:00,CLI-785010,Paiement carte,3328.86,France,FR28 1531 5889 6424 2436 150,51,BLOQUEE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10298,2024-08-21 00:00,CLI-885734,Virement instantane,3474.16,Roumanie,FR14 2525 5903 6289 7038 488,97,ALERTE_HAUTE,Geolocalisation incoherente,,True
ALT-2023-10299,2023-07-31 00:00,CLI-650131,Virement international,2618.68,Italie,FR88 1953 2790 9666 2436 595,91,EN_INVESTIGATION,Beneficiaire jamais utilise,N. Traore,False
ALT-2023-10300,2023-10-16 00:00,CLI-620509,Virement instantane,2864.26,Chine,FR73 3947 4812 5759 4171 101,52,ALERTE_HAUTE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2024-10301,2024-11-22 00:00,CLI-322652,Virement SEPA,4995.44,Italie,FR98 5614 5168 2111 6042 407,77,EN_INVESTIGATION,Vitesse de transactions anormale,M. Dubois,True
ALT-2024-10302,2024-03-30 00:00,CLI-303440,Paiement carte,306014.69,Roumanie,FR96 8849 8774 1582 3224 593,54,BLOQUEE,Modification d'adresse recente,A. Kowalski,False
ALT-2023-10303,2023-12-14 00:00,CLI-430828,Virement instantane,4675.05,Ukraine,FR12 4412 6434 6793 2084 252,62,ALERTE_HAUTE,Vitesse de transactions anormale,N. Traore,False
ALT-2024-10304,2024-06-06 00:00,CLI-839525,Paiement carte,13432.05,France,FR44 7780 2422 9143 4893 480,73,ALERTE_FAIBLE,Fractionnement detecte (smurfing),,False
ALT-2022-10305,2022-08-16 00:00,CLI-630573,Virement SEPA,400005.68,Chine,FR74 3524 4116 6572 8921 850,78,ALERTE_FAIBLE,Vitesse de transactions anormale,S. Chen,True
ALT-2024-10306,2024-09-24 00:00,CLI-221462,Virement SEPA,3545.23,Portugal,FR15 2426 6460 8649 1755 205,78,ALERTE_FAIBLE,Montant anormalement eleve,,False
ALT-2024-10307,2024-06-12 00:00,CLI-910326,Retrait DAB,4514.61,Allemagne,FR44 3446 3580 5483 2875 115,84,EN_INVESTIGATION,Modification d'adresse recente,M. Dubois,False
ALT-2024-10308,2024-05-25 00:00,CLI-701969,Virement international,19331.82,Espagne,FR19 6101 6549 9856 8268 151,53,ALERTE_HAUTE,Compte beneficiaire recent (<30j),M. Dubois,True
ALT-2023-10309,2023-10-31 00:00,CLI-760047,Retrait DAB,742.1,Roumanie,FR49 6444 4246 9740 2286 873,93,BLOQUEE,Heure de transaction suspecte,M. Dubois,False
ALT-2022-10310,2022-04-29 00:00,CLI-334665,Virement international,2550.13,Portugal,FR56 7423 4004 6412 6320 564,76,ALERTE_HAUTE,Pays de destination inhabituel,N. Traore,True
ALT-2023-10311,2023-10-22 00:00,CLI-233582,Virement instantane,2653.93,Allemagne,FR61 2752 6339 2162 5949 645,74,BLOQUEE,Geolocalisation incoherente,S. Chen,False
ALT-2024-10312,2024-12-21 00:00,CLI-719677,Retrait DAB,1215.59,Nigeria,FR82 6606 9921 4869 3835 778,87,ALERTE_HAUTE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10313,2023-02-05 00:00,CLI-727320,Virement SEPA,129278.3,Nigeria,FR51 9098 2007 2483 4565 936,53,EN_INVESTIGATION,Montant anormalement eleve,S. Chen,False
ALT-2023-10314,2023-12-15 00:00,CLI-431976,Paiement carte,2890.65,Portugal,FR65 6640 2462 1133 9362 513,99,ALERTE_MOYENNE,Beneficiaire jamais utilise,M. Dubois,False
ALT-2024-10315,2024-02-26 00:00,CLI-395917,Virement SEPA,302013.62,Italie,FR65 7459 6212 7271 7652 490,72,EN_INVESTIGATION,Fractionnement detecte (smurfing),S. Chen,False
ALT-2022-10316,2022-03-20 00:00,CLI-402483,Virement international,22306.78,Espagne,FR11 2175 1257 3359 8974 773,72,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2023-10317,2023-08-21 00:00,CLI-634160,Retrait DAB,36292.57,Ukraine,FR67 7303 6821 4698 4044 534,83,ALERTE_HAUTE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2023-10318,2023-09-05 00:00,CLI-839122,Paiement carte,4669.54,Allemagne,FR84 8889 2311 3327 9624 979,93,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),,True
ALT-2024-10319,2024-12-08 00:00,CLI-181874,Virement instantane,8980.09,Portugal,FR88 1864 6628 9765 1176 580,74,EN_INVESTIGATION,Compte beneficiaire recent (<30j),,False
ALT-2023-10320,2023-12-22 00:00,CLI-726667,Paiement carte,2088.12,Portugal,FR17 8752 3770 1845 5780 928,92,EN_INVESTIGATION,Montant anormalement eleve,A. Kowalski,False
ALT-2022-10321,2022-11-12 00:00,CLI-394620,Paiement carte,1070.7,Portugal,FR11 2827 3860 3476 8317 478,96,ALERTE_MOYENNE,Beneficiaire jamais utilise,S. Chen,False
ALT-2022-10322,2022-03-16 00:00,CLI-724473,Virement international,4097.17,Chine,FR62 7277 4898 8211 3740 315,81,ALERTE_FAIBLE,Montant anormalement eleve,A. Kowalski,True
ALT-2022-10323,2022-09-30 00:00,CLI-345011,Retrait DAB,22943.52,Nigeria,FR70 5302 3378 9690 8122 112,63,BLOQUEE,Geolocalisation incoherente,A. Kowalski,True
ALT-2022-10324,2022-11-30 00:00,CLI-385831,Paiement carte,4629.7,Portugal,FR44 2610 5183 7408 8554 891,88,ALERTE_MOYENNE,Fractionnement detecte (smurfing),,False
ALT-2024-10325,2024-02-04 00:00,CLI-112542,Retrait DAB,13096.25,Allemagne,FR77 2702 8306 6759 4594 842,63,ALERTE_FAIBLE,Fractionnement detecte (smurfing),M. Dubois,True
ALT-2024-10326,2024-11-02 00:00,CLI-769078,Virement SEPA,47232.75,Allemagne,FR21 3128 7159 4027 2816 812,56,ALERTE_FAIBLE,Beneficiaire jamais utilise,N. Traore,True
ALT-2024-10327,2024-12-07 00:00,CLI-907278,Paiement carte,49786.13,Portugal,FR30 2212 5543 2022 7271 497,66,ALERTE_HAUTE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2023-10328,2023-11-27 00:00,CLI-615959,Virement SEPA,812.29,Espagne,FR79 8065 4578 2740 8234 832,61,ALERTE_HAUTE,Montant anormalement eleve,M. Dubois,True
ALT-2024-10329,2024-11-30 00:00,CLI-771440,Virement SEPA,3773.95,France,FR95 7397 5365 3483 6403 500,81,ALERTE_HAUTE,Modification d'adresse recente,N. Traore,False
ALT-2023-10330,2023-04-26 00:00,CLI-103468,Retrait DAB,2317.61,Chine,FR25 9770 6880 6463 5961 510,48,ALERTE_HAUTE,Vitesse de transactions anormale,,False
ALT-2022-10331,2022-10-11 00:00,CLI-141241,Retrait DAB,4285.32,Italie,FR48 7391 2749 6886 8970 186,85,BLOQUEE,Fractionnement detecte (smurfing),S. Chen,True
ALT-2022-10332,2022-10-04 00:00,CLI-774661,Paiement carte,614.14,Chine,FR78 8361 1268 1606 6558 157,66,ALERTE_HAUTE,Geolocalisation incoherente,M. Dubois,False
ALT-2024-10333,2024-03-17 00:00,CLI-877048,Virement instantane,25626.67,Italie,FR19 1604 3319 9010 1312 582,84,ALERTE_HAUTE,Fractionnement detecte (smurfing),S. Chen,True
ALT-2022-10334,2022-11-09 00:00,CLI-278980,Virement instantane,3346.98,Allemagne,FR23 2870 9145 4613 2033 923,57,BLOQUEE,Vitesse de transactions anormale,N. Traore,False
ALT-2022-10335,2022-04-20 00:00,CLI-901351,Virement SEPA,30918.52,Espagne,FR52 2035 2978 5487 3314 875,71,ALERTE_MOYENNE,Vitesse de transactions anormale,,False
ALT-2023-10336,2023-11-20 00:00,CLI-742191,Retrait DAB,31189.36,Espagne,FR12 8978 2322 1104 1118 283,50,EN_INVESTIGATION,Beneficiaire jamais utilise,N. Traore,False
ALT-2024-10337,2024-05-02 00:00,CLI-283027,Virement instantane,1071.02,France,FR86 3949 9190 2442 5934 456,71,ALERTE_HAUTE,Modification d'adresse recente,S. Chen,False
ALT-2022-10338,2022-10-04 00:00,CLI-632195,Virement international,48955.62,Chine,FR90 4409 5528 1869 4173 215,95,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2022-10339,2022-08-11 00:00,CLI-363592,Paiement carte,3515.64,Chine,FR15 2710 1859 9804 3881 261,95,ALERTE_HAUTE,Compte beneficiaire recent (<30j),,True
ALT-2022-10340,2022-04-12 00:00,CLI-883377,Paiement carte,4527.86,Italie,FR24 6343 4731 2606 4884 855,71,ALERTE_MOYENNE,Geolocalisation incoherente,S. Chen,True
ALT-2023-10341,2023-11-09 00:00,CLI-577092,Virement international,3132.92,Nigeria,FR57 3234 8499 4181 6875 376,57,ALERTE_FAIBLE,Heure de transaction suspecte,M. Dubois,True
ALT-2023-10342,2023-06-25 00:00,CLI-330533,Paiement carte,1114.26,Espagne,FR91 3784 4763 2416 7745 977,78,BLOQUEE,Fractionnement detecte (smurfing),,False
ALT-2023-10343,2023-06-17 00:00,CLI-555342,Virement instantane,1756.27,Italie,FR85 3440 1083 7844 1724 141,75,EN_INVESTIGATION,Montant anormalement eleve,N. Traore,False
ALT-2023-10344,2023-02-12 00:00,CLI-685616,Virement SEPA,4143.72,Nigeria,FR37 3174 6872 5846 4916 763,50,ALERTE_HAUTE,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2024-10345,2024-08-25 00:00,CLI-909327,Virement international,312647.05,Nigeria,FR33 7068 8607 1022 2158 494,89,ALERTE_FAIBLE,Modification d'adresse recente,M. Dubois,False
ALT-2023-10346,2023-04-17 00:00,CLI-925954,Virement SEPA,3888.0,Roumanie,FR17 9433 6963 1844 2818 492,68,BLOQUEE,Montant anormalement eleve,A. Kowalski,False
ALT-2022-10347,2022-03-12 00:00,CLI-451199,Virement international,36719.31,Ukraine,FR24 8839 4437 4693 6250 461,62,EN_INVESTIGATION,Geolocalisation incoherente,A. Kowalski,True
ALT-2022-10348,2022-08-29 00:00,CLI-844305,Virement instantane,25358.48,Ukraine,FR47 8405 7031 2075 4085 568,50,ALERTE_HAUTE,Geolocalisation incoherente,S. Chen,False
ALT-2022-10349,2022-04-15 00:00,CLI-645980,Virement SEPA,992.14,Portugal,FR63 9870 3163 8764 6680 530,73,ALERTE_HAUTE,Beneficiaire jamais utilise,S. Chen,True
ALT-2022-10350,2022-07-30 00:00,CLI-706815,Paiement carte,15454.76,Roumanie,FR72 9686 9986 8295 8503 411,81,ALERTE_MOYENNE,Beneficiaire jamais utilise,S. Chen,False
ALT-2022-10351,2022-06-30 00:00,CLI-398196,Retrait DAB,2679.09,Espagne,FR89 3634 9770 5673 3986 279,98,ALERTE_MOYENNE,Heure de transaction suspecte,S. Chen,True
ALT-2022-10352,2022-04-16 00:00,CLI-689810,Virement SEPA,4971.98,Roumanie,FR54 3423 7109 8347 9845 266,79,ALERTE_FAIBLE,Pays de destination inhabituel,M. Dubois,False
ALT-2023-10353,2023-10-07 00:00,CLI-632056,Paiement carte,3958.33,Portugal,FR70 5748 3409 8243 6549 805,52,BLOQUEE,Montant anormalement eleve,S. Chen,True
ALT-2023-10354,2023-06-17 00:00,CLI-157706,Virement instantane,611.58,Italie,FR84 9625 4639 5553 4206 123,50,EN_INVESTIGATION,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2022-10355,2022-12-08 00:00,CLI-478603,Retrait DAB,2707.09,Espagne,FR64 7056 7326 7108 1199 391,67,ALERTE_FAIBLE,Beneficiaire jamais utilise,N. Traore,True
ALT-2022-10356,2022-05-28 00:00,CLI-271746,Retrait DAB,24989.92,Nigeria,FR27 2410 3353 4404 5968 586,78,ALERTE_FAIBLE,Pays de destination inhabituel,,False
ALT-2022-10357,2022-08-25 00:00,CLI-844747,Virement instantane,529.78,Espagne,FR35 4047 7254 5742 9037 143,97,ALERTE_FAIBLE,Beneficiaire jamais utilise,N. Traore,False
ALT-2022-10358,2022-11-22 00:00,CLI-595495,Virement SEPA,168204.66,Portugal,FR63 3938 9059 5009 1466 222,93,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2024-10359,2024-12-21 00:00,CLI-958029,Virement SEPA,24623.08,Roumanie,FR75 1287 5252 3668 1958 249,65,BLOQUEE,Heure de transaction suspecte,A. Kowalski,False
ALT-2022-10360,2022-05-29 00:00,CLI-405831,Virement instantane,1727.02,Allemagne,FR75 4175 4002 2548 3738 656,65,ALERTE_FAIBLE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2022-10361,2022-05-25 00:00,CLI-491133,Retrait DAB,2904.89,Nigeria,FR53 3671 2678 4569 3532 615,59,ALERTE_MOYENNE,Modification d'adresse recente,,True
ALT-2023-10362,2023-09-03 00:00,CLI-465124,Paiement carte,418480.13,Roumanie,FR27 8240 9570 6604 3821 826,64,ALERTE_HAUTE,Pays de destination inhabituel,S. Chen,False
ALT-2024-10363,2024-02-10 00:00,CLI-545440,Virement SEPA,1140.62,Allemagne,FR12 8934 8065 1696 4217 210,47,EN_INVESTIGATION,Montant anormalement eleve,N. Traore,True
ALT-2023-10364,2023-03-05 00:00,CLI-731024,Virement international,694.77,Italie,FR33 6759 1479 2487 3384 966,92,ALERTE_FAIBLE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2024-10365,2024-10-23 00:00,CLI-900319,Virement SEPA,4013.61,Ukraine,FR37 4138 5617 3814 9800 104,91,ALERTE_HAUTE,Fractionnement detecte (smurfing),,False
ALT-2023-10366,2023-07-01 00:00,CLI-498055,Retrait DAB,3641.6,Italie,FR75 4728 7677 2848 6149 226,74,ALERTE_HAUTE,Modification d'adresse recente,S. Chen,False
ALT-2023-10367,2023-03-01 00:00,CLI-503472,Paiement carte,3671.29,Chine,FR86 6111 8273 4700 7672 397,99,BLOQUEE,Fractionnement detecte (smurfing),M. Dubois,False
ALT-2024-10368,2024-07-21 00:00,CLI-559337,Virement instantane,5575.36,Allemagne,FR25 3348 7468 7563 2666 859,55,ALERTE_HAUTE,Vitesse de transactions anormale,S. Chen,False
ALT-2022-10369,2022-09-13 00:00,CLI-392047,Virement instantane,49579.76,Portugal,FR92 7557 6834 8795 7626 596,77,ALERTE_FAIBLE,Heure de transaction suspecte,N. Traore,True
ALT-2022-10370,2022-02-20 00:00,CLI-873637,Virement SEPA,1628.1,Allemagne,FR73 1438 3934 7269 6356 256,64,EN_INVESTIGATION,Pays de destination inhabituel,M. Dubois,False
ALT-2023-10371,2023-06-25 00:00,CLI-948802,Virement instantane,1408.69,Ukraine,FR12 1517 8051 2951 7285 560,65,BLOQUEE,Compte beneficiaire recent (<30j),N. Traore,True
ALT-2022-10372,2022-03-26 00:00,CLI-615353,Retrait DAB,34673.5,Espagne,FR49 7374 8986 2792 9037 775,80,EN_INVESTIGATION,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2024-10373,2024-12-12 00:00,CLI-469899,Paiement carte,750.82,Roumanie,FR17 1461 1739 3100 7003 457,96,EN_INVESTIGATION,Montant anormalement eleve,A. Kowalski,False
ALT-2022-10374,2022-05-06 00:00,CLI-359642,Virement international,2426.67,Portugal,FR85 2391 2073 5995 2875 445,55,ALERTE_HAUTE,Modification d'adresse recente,A. Kowalski,True
ALT-2023-10375,2023-01-11 00:00,CLI-829765,Retrait DAB,3459.96,France,FR50 7188 7394 6282 2601 927,76,ALERTE_HAUTE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2024-10376,2024-08-11 00:00,CLI-311559,Retrait DAB,4151.56,Allemagne,FR78 4507 5708 5344 1778 404,81,BLOQUEE,Fractionnement detecte (smurfing),,True
ALT-2024-10377,2024-09-28 00:00,CLI-598355,Retrait DAB,4298.84,Italie,FR54 2256 5945 9268 5913 543,87,EN_INVESTIGATION,Vitesse de transactions anormale,S. Chen,False
ALT-2023-10378,2023-01-10 00:00,CLI-758342,Virement instantane,1630.69,Espagne,FR83 9178 4489 8656 5389 753,79,EN_INVESTIGATION,Geolocalisation incoherente,,True
ALT-2024-10379,2024-06-02 00:00,CLI-985126,Retrait DAB,25811.9,Nigeria,FR50 2055 4335 7757 5373 943,63,ALERTE_MOYENNE,Beneficiaire jamais utilise,,False
ALT-2023-10380,2023-06-08 00:00,CLI-586706,Retrait DAB,11748.3,Ukraine,FR65 7914 1606 4309 3610 379,53,ALERTE_HAUTE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2024-10381,2024-02-12 00:00,CLI-429153,Virement instantane,4336.34,Portugal,FR18 7668 6954 2479 7502 959,91,ALERTE_MOYENNE,Fractionnement detecte (smurfing),M. Dubois,True
ALT-2024-10382,2024-09-11 00:00,CLI-194632,Virement international,3488.98,Allemagne,FR50 6395 7388 4865 7928 323,54,ALERTE_HAUTE,Heure de transaction suspecte,S. Chen,False
ALT-2023-10383,2023-12-25 00:00,CLI-218448,Paiement carte,2337.69,Ukraine,FR64 8780 5036 5550 3374 471,75,ALERTE_FAIBLE,Beneficiaire jamais utilise,M. Dubois,True
ALT-2024-10384,2024-05-02 00:00,CLI-365271,Virement instantane,47338.17,Nigeria,FR49 6945 2999 9763 4872 978,73,BLOQUEE,Montant anormalement eleve,N. Traore,False
ALT-2023-10385,2023-03-24 00:00,CLI-560163,Paiement carte,906.13,Nigeria,FR14 5489 2312 9055 8718 854,71,ALERTE_FAIBLE,Geolocalisation incoherente,M. Dubois,False
ALT-2024-10386,2024-10-07 00:00,CLI-873624,Paiement carte,7986.53,Chine,FR98 1448 1853 4010 8264 910,86,ALERTE_MOYENNE,Montant anormalement eleve,N. Traore,False
ALT-2024-10387,2024-11-28 00:00,CLI-900234,Virement international,1874.96,Nigeria,FR50 8397 8837 3187 5270 277,88,EN_INVESTIGATION,Vitesse de transactions anormale,A. Kowalski,False
ALT-2022-10388,2022-10-20 00:00,CLI-335391,Virement SEPA,444375.51,France,FR81 4747 2457 8576 4248 368,89,ALERTE_MOYENNE,Montant anormalement eleve,N. Traore,False
ALT-2024-10389,2024-03-01 00:00,CLI-114800,Virement instantane,215564.07,Nigeria,FR68 9096 2941 4677 4328 295,97,ALERTE_FAIBLE,Beneficiaire jamais utilise,N. Traore,False
ALT-2022-10390,2022-12-13 00:00,CLI-298561,Retrait DAB,14297.27,Espagne,FR62 3391 1471 5754 5289 341,84,BLOQUEE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2022-10391,2022-12-18 00:00,CLI-322526,Retrait DAB,10994.22,Nigeria,FR86 5198 2196 2561 1962 153,66,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),A. Kowalski,True
ALT-2022-10392,2022-07-09 00:00,CLI-238661,Virement instantane,1641.46,France,FR84 3938 5264 3783 9253 604,66,BLOQUEE,Heure de transaction suspecte,M. Dubois,False
ALT-2024-10393,2024-03-06 00:00,CLI-623460,Paiement carte,2886.91,Roumanie,FR65 5635 5312 5321 9470 420,72,ALERTE_MOYENNE,Vitesse de transactions anormale,N. Traore,False
ALT-2024-10394,2024-03-17 00:00,CLI-157217,Virement international,4338.65,Espagne,FR14 8704 5263 3679 8653 546,52,BLOQUEE,Montant anormalement eleve,N. Traore,False
ALT-2024-10395,2024-03-16 00:00,CLI-229660,Paiement carte,25599.19,Allemagne,FR36 5654 3959 3757 9335 942,62,EN_INVESTIGATION,Fractionnement detecte (smurfing),,True
ALT-2024-10396,2024-09-12 00:00,CLI-809790,Virement SEPA,3950.81,Roumanie,FR13 5657 2998 7458 7120 704,51,ALERTE_FAIBLE,Heure de transaction suspecte,M. Dubois,True
ALT-2023-10397,2023-11-01 00:00,CLI-789969,Virement SEPA,254324.98,Roumanie,FR15 8423 6323 3118 4463 983,48,ALERTE_FAIBLE,Vitesse de transactions anormale,M. Dubois,True
ALT-2024-10398,2024-07-23 00:00,CLI-193520,Virement SEPA,4783.55,Italie,FR30 7365 7592 5668 3525 223,64,BLOQUEE,Geolocalisation incoherente,A. Kowalski,False
ALT-2023-10399,2023-07-18 00:00,CLI-599583,Paiement carte,3494.84,Nigeria,FR21 7922 7033 4053 8112 745,72,ALERTE_HAUTE,Montant anormalement eleve,,False
ALT-2023-10400,2023-09-27 00:00,CLI-760141,Virement instantane,371135.97,Allemagne,FR47 8671 8165 2297 8825 407,54,ALERTE_MOYENNE,Beneficiaire jamais utilise,S. Chen,False
ALT-2023-10401,2023-09-19 00:00,CLI-545554,Retrait DAB,3058.41,Allemagne,FR69 5151 6823 5175 2339 887,77,ALERTE_HAUTE,Pays de destination inhabituel,N. Traore,False
ALT-2022-10402,2022-06-10 00:00,CLI-715732,Retrait DAB,7036.64,Chine,FR89 5342 6592 4066 4458 289,50,EN_INVESTIGATION,Beneficiaire jamais utilise,M. Dubois,False
ALT-2024-10403,2024-08-23 00:00,CLI-825411,Retrait DAB,22772.02,Chine,FR48 6910 7471 5958 2435 228,53,ALERTE_HAUTE,Fractionnement detecte (smurfing),M. Dubois,True
ALT-2024-10404,2024-11-28 00:00,CLI-353524,Retrait DAB,43655.54,Ukraine,FR34 2410 5930 8592 3427 585,72,ALERTE_HAUTE,Pays de destination inhabituel,S. Chen,False
ALT-2024-10405,2024-10-26 00:00,CLI-354415,Virement international,48374.01,Portugal,FR82 7418 1834 6469 1129 205,85,BLOQUEE,Geolocalisation incoherente,N. Traore,False
ALT-2022-10406,2022-12-14 00:00,CLI-956360,Retrait DAB,26874.54,Italie,FR17 9655 1311 7914 6174 666,49,ALERTE_FAIBLE,Geolocalisation incoherente,N. Traore,True
ALT-2023-10407,2023-03-24 00:00,CLI-402001,Virement international,3302.14,Chine,FR54 8178 4802 9317 4599 701,88,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2024-10408,2024-07-03 00:00,CLI-934637,Retrait DAB,48191.15,Espagne,FR89 4394 5627 2412 8911 232,56,ALERTE_MOYENNE,Heure de transaction suspecte,,False
ALT-2022-10409,2022-10-13 00:00,CLI-149334,Virement SEPA,4070.67,Roumanie,FR43 6849 3598 3862 9248 132,96,ALERTE_HAUTE,Vitesse de transactions anormale,N. Traore,True
ALT-2024-10410,2024-06-30 00:00,CLI-906747,Virement SEPA,268864.38,Ukraine,FR44 3476 9444 2706 1826 548,96,BLOQUEE,Pays de destination inhabituel,M. Dubois,True
ALT-2024-10411,2024-07-04 00:00,CLI-264660,Paiement carte,9743.5,Chine,FR74 9165 2626 3527 6959 442,97,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2023-10412,2023-05-27 00:00,CLI-629554,Virement international,3961.49,Allemagne,FR44 7101 7799 6908 5021 255,93,EN_INVESTIGATION,Geolocalisation incoherente,S. Chen,False
ALT-2023-10413,2023-12-16 00:00,CLI-479347,Virement SEPA,23418.92,Chine,FR28 1162 9476 2140 2389 446,65,BLOQUEE,Heure de transaction suspecte,N. Traore,True
ALT-2023-10414,2023-01-30 00:00,CLI-762288,Virement instantane,338659.59,Portugal,FR63 7586 5986 6139 6638 108,97,ALERTE_FAIBLE,Modification d'adresse recente,,False
ALT-2024-10415,2024-11-12 00:00,CLI-783710,Retrait DAB,33974.57,Roumanie,FR93 7627 4232 5940 2380 137,79,ALERTE_FAIBLE,Geolocalisation incoherente,S. Chen,False
ALT-2022-10416,2022-03-23 00:00,CLI-124559,Virement SEPA,29830.36,Ukraine,FR85 5238 4954 5979 7926 617,52,ALERTE_HAUTE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2022-10417,2022-01-03 00:00,CLI-575159,Paiement carte,714.8,Italie,FR84 9737 4831 6739 5902 391,87,EN_INVESTIGATION,Heure de transaction suspecte,N. Traore,False
ALT-2022-10418,2022-02-20 00:00,CLI-253672,Retrait DAB,1975.31,Nigeria,FR20 2511 2018 7961 3130 587,58,BLOQUEE,Pays de destination inhabituel,A. Kowalski,False
ALT-2024-10419,2024-11-21 00:00,CLI-543990,Retrait DAB,3015.36,Chine,FR63 3668 3364 9286 3082 596,90,BLOQUEE,Heure de transaction suspecte,,True
ALT-2024-10420,2024-07-08 00:00,CLI-224535,Virement instantane,385923.34,Nigeria,FR24 2980 7055 5744 1659 635,54,ALERTE_HAUTE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2023-10421,2023-08-04 00:00,CLI-151014,Paiement carte,6259.0,Portugal,FR37 3999 9008 1034 3004 660,67,ALERTE_HAUTE,Montant anormalement eleve,N. Traore,False
ALT-2024-10422,2024-11-06 00:00,CLI-239260,Virement international,1893.66,Ukraine,FR91 8551 8371 8357 3440 987,91,ALERTE_FAIBLE,Pays de destination inhabituel,,False
ALT-2023-10423,2023-08-15 00:00,CLI-871660,Paiement carte,293447.5,Allemagne,FR31 1406 6060 3028 2395 297,84,EN_INVESTIGATION,Montant anormalement eleve,,False
ALT-2023-10424,2023-01-10 00:00,CLI-388319,Virement international,2761.87,Italie,FR84 8278 2386 9741 6249 511,82,ALERTE_HAUTE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10425,2023-02-16 00:00,CLI-220213,Virement SEPA,1312.29,Ukraine,FR31 5675 3359 3992 5187 886,50,ALERTE_MOYENNE,Beneficiaire jamais utilise,N. Traore,False
ALT-2022-10426,2022-07-19 00:00,CLI-203540,Paiement carte,3265.14,Espagne,FR62 6311 5225 7152 2981 153,57,ALERTE_MOYENNE,Fractionnement detecte (smurfing),N. Traore,False
ALT-2022-10427,2022-01-15 00:00,CLI-527288,Virement international,1711.79,France,FR44 2663 5035 3057 5990 681,71,BLOQUEE,Pays de destination inhabituel,,False
ALT-2022-10428,2022-08-05 00:00,CLI-682119,Retrait DAB,2179.87,France,FR10 8612 5739 3742 1008 161,75,ALERTE_FAIBLE,Beneficiaire jamais utilise,N. Traore,False
